"col0","col1","col2","col3"
"i2c_check_7bit_addr_validity_strict","/linux-6.6/drivers/i2c/i2c-core-base.c",762,777
"simpledrm_device_release_clocks","/linux-6.6/drivers/gpu/drm/tiny/simpledrm.c",277,288
"sony_battery_probe","/linux-6.6/drivers/hid/hid-sony.c",1657,1692
"dln2_i2c_write","/linux-6.6/drivers/i2c/busses/i2c-dln2.c",70,99
"__check_hid_generic","/linux-6.6/drivers/hid/hid-generic.c",26,35
"i2c_tiny_usb_free","/linux-6.6/drivers/i2c/busses/i2c-tiny-usb.c",212,216
"usb_write","/linux-6.6/drivers/i2c/busses/i2c-tiny-usb.c",193,210
"transcoder_ddi_func_is_enabled","/linux-6.6/drivers/gpu/drm/i915/display/intel_display.c",3384,3397
"vmw_user_fence_destroy","/linux-6.6/drivers/gpu/drm/vmwgfx/vmwgfx_fence.c",565,571
"wacom_remote_work","/linux-6.6/drivers/hid/wacom_sys.c",2658,2708
"wacom_mode_change_work","/linux-6.6/drivers/hid/wacom_sys.c",2710,2748
"simpledrm_device_of_dev","/linux-6.6/drivers/gpu/drm/tiny/simpledrm.c",248,251
"simplefb_get_memory_of","/linux-6.6/drivers/gpu/drm/tiny/simpledrm.c",189,211
"virtio_gpu_object_attach","/linux-6.6/drivers/gpu/drm/virtio/virtgpu_vq.c",1101,1108
"simplefb_get_format_of","/linux-6.6/drivers/gpu/drm/tiny/simpledrm.c",178,186
"simplefb_get_stride_of","/linux-6.6/drivers/gpu/drm/tiny/simpledrm.c",167,175
"simplefb_get_height_of","/linux-6.6/drivers/gpu/drm/tiny/simpledrm.c",156,164
"i2c_acpi_space_handler","/linux-6.6/drivers/i2c/i2c-core-acpi.c",632,745
"hid_hiddev","/linux-6.6/drivers/hid/hid-core.c",2117,2120
"virtio_gpu_cmd_transfer_from_host_3d","/linux-6.6/drivers/gpu/drm/virtio/virtgpu_vq.c",1048,1076
"diolan_usb_cmd_data2","/linux-6.6/drivers/i2c/busses/i2c-diolan-u2c.c",182,190
"ishtp_get_hid_descriptor","/linux-6.6/drivers/hid/intel-ish-hid/ishtp-hid-client.c",547,581
"simplefb_get_width_of","/linux-6.6/drivers/gpu/drm/tiny/simpledrm.c",145,153
"rmi_reset_attn_mode","/linux-6.6/drivers/hid/hid-rmi.c",295,309
"lg4ff_set_range_g25","/linux-6.6/drivers/hid/hid-lg4ff.c",584,616
"dma_xfer","/linux-6.6/sound/pci/hda/patch_ca0132.c",3085,3091
"sony_battery_get_property","/linux-6.6/drivers/hid/hid-sony.c",1622,1655
"rps_pm_sanitize_mask","/linux-6.6/drivers/gpu/drm/i915/gt/intel_rps.c",65,68
"rps_uses_slpc","/linux-6.6/drivers/gpu/drm/i915/gt/intel_rps.c",58,63
"usb_read","/linux-6.6/drivers/i2c/busses/i2c-tiny-usb.c",173,191
"sony_init_ff","/linux-6.6/drivers/hid/hid-sony.c",1598,1612
"diolan_usb_cmd_data","/linux-6.6/drivers/i2c/busses/i2c-diolan-u2c.c",172,179
"sensor_hub_suspend","/linux-6.6/drivers/hid/hid-sensor-hub.c",426,442
"rps_to_slpc","/linux-6.6/drivers/gpu/drm/i915/gt/intel_rps.c",51,56
"rps_to_uncore","/linux-6.6/drivers/gpu/drm/i915/gt/intel_rps.c",46,49
"i2c_of_match_device_sysfs","/linux-6.6/drivers/i2c/i2c-core-of.c",117,143
"rps_to_i915","/linux-6.6/drivers/gpu/drm/i915/gt/intel_rps.c",41,44
"rps_to_gt","/linux-6.6/drivers/gpu/drm/i915/gt/intel_rps.c",36,39
"i2c_inb","/linux-6.6/drivers/i2c/algos/i2c-algo-bit.c",199,224
"simplefb_read_string_of","/linux-6.6/drivers/gpu/drm/tiny/simpledrm.c",133,142
"diolan_usb_cmd","/linux-6.6/drivers/i2c/busses/i2c-diolan-u2c.c",164,169
"diolan_write_cmd","/linux-6.6/drivers/i2c/busses/i2c-diolan-u2c.c",156,161
"diolan_usb_transfer","/linux-6.6/drivers/i2c/busses/i2c-diolan-u2c.c",96,154
"sony_play_effect","/linux-6.6/drivers/hid/hid-sony.c",1582,1596
"rmi_hid_write_block","/linux-6.6/drivers/hid/hid-rmi.c",259,293
"simplefb_read_u32_of","/linux-6.6/drivers/gpu/drm/tiny/simpledrm.c",121,130
"sony_allocate_output_report","/linux-6.6/drivers/hid/hid-sony.c",1560,1579
"logi_dj_reset_resume","/linux-6.6/drivers/hid/hid-logitech-dj.c",1884,1899
"i2c_outb","/linux-6.6/drivers/i2c/algos/i2c-algo-bit.c",152,196
"simplefb_get_format_pd","/linux-6.6/drivers/gpu/drm/tiny/simpledrm.c",114,118
"simplefb_get_stride_pd","/linux-6.6/drivers/gpu/drm/tiny/simpledrm.c",107,111
"simplefb_get_height_pd","/linux-6.6/drivers/gpu/drm/tiny/simpledrm.c",100,104
"ilk_pipe_crc_ctl_reg","/linux-6.6/drivers/gpu/drm/i915/display/intel_pipe_crc.c",252,276
"simplefb_get_width_pd","/linux-6.6/drivers/gpu/drm/tiny/simpledrm.c",93,97
"simplefb_get_validated_format","/linux-6.6/drivers/gpu/drm/tiny/simpledrm.c",64,90
"gen7_append_oa_reports","/linux-6.6/drivers/gpu/drm/i915/i915_perf.c",1019,1126
"__check_frequency","/linux-6.6/drivers/i2c/busses/i2c-diolan-u2c.c",90,90
"ilk_get_pipe_config","/linux-6.6/drivers/gpu/drm/i915/display/intel_display.c",3286,3368
"pcmidi_in_trigger","/linux-6.6/drivers/hid/hid-prodikeys.c",586,593
"virtio_gpu_cmd_transfer_to_host_3d","/linux-6.6/drivers/gpu/drm/virtio/virtgpu_vq.c",1013,1046
"wiimod_drums_close","/linux-6.6/drivers/hid/hid-wiimote-modules.c",2097,2106
"wiimod_drums_open","/linux-6.6/drivers/hid/hid-wiimote-modules.c",2084,2095
"ishtp_enum_enum_devices","/linux-6.6/drivers/hid/intel-ish-hid/ishtp-hid-client.c",491,536
"vmw_fence_destroy","/linux-6.6/drivers/gpu/drm/vmwgfx/vmwgfx_fence.c",535,538
"i2c_stop","/linux-6.6/drivers/i2c/algos/i2c-algo-bit.c",134,141
"is_direct","/linux-6.6/drivers/infiniband/core/mad.c",1726,1729
"i2c_repstart","/linux-6.6/drivers/i2c/algos/i2c-algo-bit.c",123,131
"logi_dj_probe","/linux-6.6/drivers/hid/hid-logitech-dj.c",1747,1881
"recv_ipc","/linux-6.6/drivers/hid/intel-ish-hid/ipc/ipc.c",599,634
"sony_send_output_report","/linux-6.6/drivers/hid/hid-sony.c",1546,1550
"motion_send_output_report","/linux-6.6/drivers/hid/hid-sony.c",1525,1543
"usb_func","/linux-6.6/drivers/i2c/busses/i2c-tiny-usb.c",122,141
"__vmw_fences_update","/linux-6.6/drivers/gpu/drm/vmwgfx/vmwgfx_fence.c",463,501
"picolcd_cir_close","/linux-6.6/drivers/hid/hid-picolcd_cir.c",84,92
"i2c_start","/linux-6.6/drivers/i2c/algos/i2c-algo-bit.c",115,121
"usb_xfer","/linux-6.6/drivers/i2c/busses/i2c-tiny-usb.c",51,120
"wiimod_drums_in_ext","/linux-6.6/drivers/hid/hid-wiimote-modules.c",1994,2082
"picolcd_cir_open","/linux-6.6/drivers/hid/hid-picolcd_cir.c",73,82
"acpi_gsb_i2c_write_bytes","/linux-6.6/drivers/i2c/i2c-core-acpi.c",598,629
"lg4ff_set_autocenter_ffex","/linux-6.6/drivers/hid/hid-lg4ff.c",548,581
"_gb_connection_enable","/linux-6.6/drivers/greybus/connection.c",671,735
"uclogic_params_ugee_v2_init_event_hooks","/linux-6.6/drivers/hid/hid-uclogic-params.c",1337,1373
"sclhi","/linux-6.6/drivers/i2c/algos/i2c-algo-bit.c",75,111
"to_dma_fence_array","/linux-6.6/include/linux/dma-fence-array.h",56,62
"pcmidi_in_close","/linux-6.6/drivers/hid/hid-prodikeys.c",580,584
"of_i2c_register_device","/linux-6.6/drivers/i2c/i2c-core-of.c",65,83
"uclogic_params_ugee_v2_reconnect_work","/linux-6.6/drivers/hid/hid-uclogic-params.c",1317,1325
"virtio_gpu_cmd_resource_create_3d","/linux-6.6/drivers/gpu/drm/virtio/virtgpu_vq.c",981,1011
"vprbrd_i2c_write","/linux-6.6/drivers/i2c/busses/i2c-viperboard.c",218,263
"sixaxis_send_output_report","/linux-6.6/drivers/hid/hid-sony.c",1464,1523
"a4_driver_exit","/linux-6.6/drivers/hid/hid-a4tech.c",164,164
"a4_driver_init","/linux-6.6/drivers/hid/hid-a4tech.c",164,164
"_ish_sync_fw_clock","/linux-6.6/drivers/hid/intel-ish-hid/ipc/ipc.c",577,588
"a4_probe","/linux-6.6/drivers/hid/hid-a4tech.c",113,141
"lg4ff_set_autocenter_default","/linux-6.6/drivers/hid/hid-lg4ff.c",468,545
"pcmidi_in_open","/linux-6.6/drivers/hid/hid-prodikeys.c",571,578
"wiimote_cmd_wait_noint","/linux-6.6/drivers/hid/hid-wiimote.h",364,376
"vmw_fence_goal_check_locked","/linux-6.6/drivers/gpu/drm/vmwgfx/vmwgfx_fence.c",444,461
"rmi_hid_read_block","/linux-6.6/drivers/hid/hid-rmi.c",188,257
"osif_usb_write","/linux-6.6/drivers/i2c/busses/i2c-robotfuzz-osif.c",46,55
"scllo","/linux-6.6/drivers/i2c/algos/i2c-algo-bit.c",65,69
"wiimote_cmd_wait","/linux-6.6/drivers/hid/hid-wiimote.h",345,362
"gb_connection_flush_incoming_operations","/linux-6.6/drivers/greybus/connection.c",630,659
"osif_usb_read","/linux-6.6/drivers/i2c/busses/i2c-robotfuzz-osif.c",36,44
"vmw_fence_goal_new_locked","/linux-6.6/drivers/gpu/drm/vmwgfx/vmwgfx_fence.c",402,426
"fw_reset_work_fn","/linux-6.6/drivers/hid/intel-ish-hid/ipc/ipc.c",553,569
"wiimote_cmd_release","/linux-6.6/drivers/hid/hid-wiimote.h",340,343
"wiimote_cmd_set","/linux-6.6/drivers/hid/hid-wiimote.h",332,338
"wiimote_cmd_acquire_noint","/linux-6.6/drivers/hid/hid-wiimote.h",326,329
"dln2_i2c_enable","/linux-6.6/drivers/i2c/busses/i2c-dln2.c",53,68
"hidinput_configure_usages","/linux-6.6/drivers/hid/hid-input.c",2208,2268
"ish_fw_reset_handler","/linux-6.6/drivers/hid/intel-ish-hid/ipc/ipc.c",497,543
"wiimod_drums_report_pressure","/linux-6.6/drivers/hid/hid-wiimote-modules.c",1977,1992
"sdahi","/linux-6.6/drivers/i2c/algos/i2c-algo-bit.c",59,63
"hidinput_match_application","/linux-6.6/drivers/hid/hid-input.c",2185,2206
"gb_connection_cancel_operations","/linux-6.6/drivers/greybus/connection.c",601,622
"uclogic_params_ugee_v2_init_battery","/linux-6.6/drivers/hid/hid-uclogic-params.c",1280,1307
"gb_connection_cport_shutdown_phase_2","/linux-6.6/drivers/greybus/connection.c",590,593
"magicmouse_emit_buttons","/linux-6.6/drivers/hid/hid-magicmouse.c",173,208
"gb_connection_cport_shutdown_phase_1","/linux-6.6/drivers/greybus/connection.c",584,587
"hidinput_match","/linux-6.6/drivers/hid/hid-input.c",2171,2183
"gb_connection_cport_shutdown","/linux-6.6/drivers/greybus/connection.c",554,581
"sdalo","/linux-6.6/drivers/i2c/algos/i2c-algo-bit.c",53,57
"uclogic_params_ugee_v2_has_battery","/linux-6.6/drivers/hid/hid-uclogic-params.c",1249,1270
"timed_wait_for_timeout","/linux-6.6/drivers/hid/intel-ish-hid/ipc/ipc.c",451,482
"wacom_remote_attach_battery","/linux-6.6/drivers/hid/wacom_sys.c",2633,2656
"wiimod_pro_remove","/linux-6.6/drivers/hid/hid-wiimote-modules.c",1941,1958
"wiimote_cmd_acquire","/linux-6.6/drivers/hid/hid-wiimote.h",321,324
"wiimote_cmd_abort","/linux-6.6/drivers/hid/hid-wiimote.h",312,319
"wiimote_cmd_complete","/linux-6.6/drivers/hid/hid-wiimote.h",305,309
"hidinput_cleanup_hidinput","/linux-6.6/drivers/hid/hid-input.c",2144,2169
"virtio_gpu_cmd_context_detach_resource","/linux-6.6/drivers/gpu/drm/virtio/virtgpu_vq.c",962,978
"ipc_send_mng_msg","/linux-6.6/drivers/hid/intel-ish-hid/ipc/ipc.c",424,434
"logi_dj_raw_event","/linux-6.6/drivers/hid/hid-logitech-dj.c",1669,1745
"gb_connection_shutdown_operation","/linux-6.6/drivers/greybus/connection.c",530,552
"pcmidi_snd_free","/linux-6.6/drivers/hid/hid-prodikeys.c",566,569
"pcmidi_set_operational","/linux-6.6/drivers/hid/hid-prodikeys.c",552,564
"pcmidi_setup_extra_keys","/linux-6.6/drivers/hid/hid-prodikeys.c",512,550
"wiimote_cmd_pending","/linux-6.6/drivers/hid/hid-wiimote.h",298,302
"uclogic_params_hid_dbg","/linux-6.6/drivers/hid/hid-uclogic-params.c",115,135
"uclogic_params_cleanup","/linux-6.6/drivers/hid/hid-uclogic-params.c",650,662
"uclogic_params_get_desc","/linux-6.6/drivers/hid/hid-uclogic-params.c",683,734
"wacom_remote_create_one","/linux-6.6/drivers/hid/wacom_sys.c",2565,2631
"wiimod_pro_probe","/linux-6.6/drivers/hid/hid-wiimote-modules.c",1862,1939
"wiimod_rumble_worker","/linux-6.6/drivers/hid/hid-wiimote-modules.c",120,128
"wiidebug_deinit","/linux-6.6/drivers/hid/hid-wiimote-debug.c",197,212
"wiidebug_init","/linux-6.6/drivers/hid/hid-wiimote-debug.c",172,195
"__check_bit_test","/linux-6.6/drivers/i2c/algos/i2c-algo-bit.c",36,36
"uclogic_params_ugee_v2_init_frame_mouse","/linux-6.6/drivers/hid/hid-uclogic-params.c",1227,1239
"uclogic_params_ugee_v2_init_frame_dial","/linux-6.6/drivers/hid/hid-uclogic-params.c",1190,1217
"vmw_fences_perform_actions","/linux-6.6/drivers/gpu/drm/vmwgfx/vmwgfx_fence.c",366,384
"simplefb_get_validated_int0","/linux-6.6/drivers/gpu/drm/tiny/simpledrm.c",52,61
"virtio_gpu_cmd_context_attach_resource","/linux-6.6/drivers/gpu/drm/virtio/virtgpu_vq.c",944,960
"lg4ff_play","/linux-6.6/drivers/hid/hid-lg4ff.c",406,464
"i2c_slave_eeprom_driver_exit","/linux-6.6/drivers/i2c/i2c-slave-eeprom.c",214,214
"a4_event","/linux-6.6/drivers/hid/hid-a4tech.c",73,111
"gen8_oa_read","/linux-6.6/drivers/gpu/drm/i915/i915_perf.c",928,996
"i2c_slave_eeprom_driver_init","/linux-6.6/drivers/i2c/i2c-slave-eeprom.c",214,214
"simplefb_get_validated_int","/linux-6.6/drivers/gpu/drm/tiny/simpledrm.c",40,49
"gb_connection_control_disconnected","/linux-6.6/drivers/greybus/connection.c",497,528
"sony_leds_init","/linux-6.6/drivers/hid/hid-sony.c",1367,1462
"magicmouse_firm_touch","/linux-6.6/drivers/hid/hid-magicmouse.c",150,171
"wacom_remote_destroy_one","/linux-6.6/drivers/hid/wacom_sys.c",2538,2563
"i2c_slave_eeprom_remove","/linux-6.6/drivers/i2c/i2c-slave-eeprom.c",185,191
"hidinput_has_been_populated","/linux-6.6/drivers/hid/hid-input.c",2109,2142
"hid_get_report","/linux-6.6/drivers/hid/hid-core.c",1909,1924
"__check_report_undeciphered","/linux-6.6/drivers/hid/hid-magicmouse.c",51,51
"wiimote_queue","/linux-6.6/drivers/hid/hid-wiimote-core.c",70,115
"a4_input_mapped","/linux-6.6/drivers/hid/hid-a4tech.c",56,71
"i2c_slave_eeprom_probe","/linux-6.6/drivers/i2c/i2c-slave-eeprom.c",143,183
"uclogic_params_ugee_v2_init_frame_buttons","/linux-6.6/drivers/hid/hid-uclogic-params.c",1155,1178
"lg4ff_init_wheel_data","/linux-6.6/drivers/hid/hid-lg4ff.c",377,404
"uclogic_driver_exit","/linux-6.6/drivers/hid/hid-uclogic-core.c",566,566
"uclogic_driver_init","/linux-6.6/drivers/hid/hid-uclogic-core.c",566,566
"es2_ap_driver_exit","/linux-6.6/drivers/greybus/es2.c",1457,1457
"__check_scroll_acceleration","/linux-6.6/drivers/hid/hid-magicmouse.c",47,47
"gb_connection_control_disconnecting","/linux-6.6/drivers/greybus/connection.c",477,494
"param_set_scroll_speed","/linux-6.6/drivers/hid/hid-magicmouse.c",35,42
"es2_ap_driver_init","/linux-6.6/drivers/greybus/es2.c",1457,1457
"__check_emulate_scroll_wheel","/linux-6.6/drivers/hid/hid-magicmouse.c",31,31
"__check_emulate_3button","/linux-6.6/drivers/hid/hid-magicmouse.c",24,24
"picolcd_led_get_brightness","/linux-6.6/drivers/hid/hid-picolcd_leds.c",78,94
"i2c_mux_reg_driver_exit","/linux-6.6/drivers/i2c/muxes/i2c-mux-reg.c",259,259
"a4_input_mapping","/linux-6.6/drivers/hid/hid-a4tech.c",34,54
"uclogic_params_parse_ugee_v2_desc","/linux-6.6/drivers/hid/hid-uclogic-params.c",1099,1143
"drm_atomic_plane_disabling","/linux-6.6/include/drm/drm_atomic_helper.h",251,263
"__check_delay","/linux-6.6/drivers/i2c/busses/i2c-tiny-usb.c",35,35
"vkms_output_init","/linux-6.6/drivers/gpu/drm/vkms/vkms_output.c",49,126
"acpi_gsb_i2c_read_bytes","/linux-6.6/drivers/i2c/i2c-core-acpi.c",555,596
"virtio_gpu_cmd_context_destroy","/linux-6.6/drivers/gpu/drm/virtio/virtgpu_vq.c",930,942
"bpf_test_probe_kvm_hypercall","/linux-6.6/arch/x86/kvm/trace.h",37,61
"__bpf_trace_kvm_hypercall","/linux-6.6/arch/x86/kvm/trace.h",37,61
"ap_disconnect","/linux-6.6/drivers/greybus/es2.c",1437,1447
"pcmidi_handle_report","/linux-6.6/drivers/hid/hid-prodikeys.c",493,510
"ap_probe","/linux-6.6/drivers/greybus/es2.c",1244,1435
"picolcd_led_set_brightness","/linux-6.6/drivers/hid/hid-picolcd_leds.c",50,76
"vlv_undo_pipe_scramble_reset","/linux-6.6/drivers/gpu/drm/i915/display/intel_pipe_crc.c",229,250
"uclogic_remove","/linux-6.6/drivers/hid/hid-uclogic-core.c",473,481
"uclogic_raw_event","/linux-6.6/drivers/hid/hid-uclogic-core.c",416,471
"i2c_mux_reg_driver_init","/linux-6.6/drivers/i2c/muxes/i2c-mux-reg.c",259,259
"i2c_mux_reg_remove","/linux-6.6/drivers/i2c/muxes/i2c-mux-reg.c",236,242
"i2c_mux_reg_probe","/linux-6.6/drivers/i2c/muxes/i2c-mux-reg.c",156,234
"gb_connection_control_connected","/linux-6.6/drivers/greybus/connection.c",452,474
"vprbrd_i2c_read","/linux-6.6/drivers/i2c/busses/i2c-viperboard.c",113,216
"mouse_report","/linux-6.6/drivers/tty/vt/vt.c",1819,1827
"vmw_fence_obj_init","/linux-6.6/drivers/gpu/drm/vmwgfx/vmwgfx_fence.c",341,364
"drm_atomic_plane_enabling","/linux-6.6/include/drm/drm_atomic_helper.h",224,236
"pcmidi_handle_report4","/linux-6.6/drivers/hid/hid-prodikeys.c",381,491
"wiiproto_req_rmem","/linux-6.6/drivers/hid/hid-wiimote-core.c",336,359
"wiimote_cmd_read","/linux-6.6/drivers/hid/hid-wiimote-core.c",381,408
"wiimote_cmd_write","/linux-6.6/drivers/hid/hid-wiimote-core.c",362,378
"wiiproto_req_ir2","/linux-6.6/drivers/hid/hid-wiimote-core.c",294,303
"wiiproto_req_ir1","/linux-6.6/drivers/hid/hid-wiimote-core.c",283,292
"wiiproto_req_accel","/linux-6.6/drivers/hid/hid-wiimote-core.c",269,281
"wiiproto_req_status","/linux-6.6/drivers/hid/hid-wiimote-core.c",258,267
"wiiproto_req_leds","/linux-6.6/drivers/hid/hid-wiimote-core.c",150,173
"wiiproto_req_rumble","/linux-6.6/drivers/hid/hid-wiimote-core.c",130,148
"wiiproto_req_drm","/linux-6.6/drivers/hid/hid-wiimote-core.c",240,256
"__wiimote_schedule","/linux-6.6/drivers/hid/hid-wiimote-core.c",1226,1230
"wacom_remote_destroy_battery","/linux-6.6/drivers/hid/wacom_sys.c",2526,2536
"hidpp_driver_exit","/linux-6.6/drivers/hid/hid-logitech-hidpp.c",4718,4718
"uclogic_probe_interface","/linux-6.6/drivers/hid/hid-uclogic-params.c",1050,1084
"gb_connection_svc_connection_destroy","/linux-6.6/drivers/greybus/connection.c",439,449
"hidpp_driver_init","/linux-6.6/drivers/hid/hid-logitech-hidpp.c",4718,4718
"hidpp_remove","/linux-6.6/drivers/hid/hid-logitech-hidpp.c",4559,4571
"hidpp_probe","/linux-6.6/drivers/hid/hid-logitech-hidpp.c",4390,4557
"virtio_gpu_cmd_context_create","/linux-6.6/drivers/gpu/drm/virtio/virtgpu_vq.c",912,928
"virtio_gpu_cmd_get_edids","/linux-6.6/drivers/gpu/drm/virtio/virtgpu_vq.c",884,910
"iio_priv","/linux-6.6/include/linux/iio/iio.h",732,735
"gb_connection_svc_connection_create","/linux-6.6/drivers/greybus/connection.c",399,436
"uclogic_raw_event_frame","/linux-6.6/drivers/hid/hid-uclogic-core.c",348,414
"iio_device_get_drvdata","/linux-6.6/include/linux/iio/iio.h",717,720
"iio_device_set_drvdata","/linux-6.6/include/linux/iio/iio.h",706,709
"gb_connection_hd_cport_clear","/linux-6.6/drivers/greybus/connection.c",376,392
"iio_device_set_parent","/linux-6.6/include/linux/iio/iio.h",692,696
"iio_device_get","/linux-6.6/include/linux/iio/iio.h",672,675
"ish_cl_event_cb","/linux-6.6/drivers/hid/intel-ish-hid/ishtp-hid-client.c",337,357
"dev_to_iio_dev","/linux-6.6/include/linux/iio/iio.h",661,664
"iio_device_put","/linux-6.6/include/linux/iio/iio.h",646,650
"process_recv","/linux-6.6/drivers/hid/intel-ish-hid/ishtp-hid-client.c",66,327
"iio_find_channel_from_si","/linux-6.6/drivers/iio/industrialio-core.c",238,246
"dw_i2c_exit_driver","/linux-6.6/drivers/i2c/busses/i2c-designware-platdrv.c",502,505
"dw_i2c_init_driver","/linux-6.6/drivers/i2c/busses/i2c-designware-platdrv.c",496,499
"dw_i2c_plat_resume","/linux-6.6/drivers/i2c/busses/i2c-designware-platdrv.c",466,474
"wacom_report_numbered_buttons","/linux-6.6/drivers/hid/wacom_wac.c",4168,4183
"i2c_slave_host_notify_cb","/linux-6.6/drivers/i2c/i2c-smbus.c",206,237
"iio_channel_has_available","/linux-6.6/include/linux/iio/iio.h",300,307
"wiimote_hid_driver_exit","/linux-6.6/drivers/hid/hid-wiimote-core.c",1890,1890
"dw_i2c_plat_runtime_resume","/linux-6.6/drivers/i2c/busses/i2c-designware-platdrv.c",454,464
"uclogic_params_huion_init","/linux-6.6/drivers/hid/hid-uclogic-params.c",829,1034
"gb_connection_hd_cport_quiesce","/linux-6.6/drivers/greybus/connection.c",349,374
"gb_connection_hd_cport_flush","/linux-6.6/drivers/greybus/connection.c",331,347
"gb_connection_hd_cport_connected","/linux-6.6/drivers/greybus/connection.c",313,329
"wacom_update_led","/linux-6.6/drivers/hid/wacom_wac.c",4126,4166
"wacom_parse_and_register","/linux-6.6/drivers/hid/wacom_sys.c",2306,2435
"hid_compute_report_size","/linux-6.6/drivers/hid/hid-core.c",1834,1840
"iio_channel_has_info","/linux-6.6/include/linux/iio/iio.h",283,290
"wiimote_hid_driver_init","/linux-6.6/drivers/hid/hid-wiimote-core.c",1890,1890
"__check_dpad_as_analog","/linux-6.6/drivers/hid/hid-wiimote-core.c",1878,1878
"rmi_write_report","/linux-6.6/drivers/hid/hid-rmi.c",165,186
"wiimod_pro_calib_store","/linux-6.6/drivers/hid/hid-wiimote-modules.c",1829,1857
"vmw_fence_work_func","/linux-6.6/drivers/gpu/drm/vmwgfx/vmwgfx_fence.c",267,305
"i9xx_pipe_crc_ctl_reg","/linux-6.6/drivers/gpu/drm/i915/display/intel_pipe_crc.c",192,227
"rmi_set_mode","/linux-6.6/drivers/hid/hid-rmi.c",143,163
"dw_i2c_plat_suspend","/linux-6.6/drivers/i2c/busses/i2c-designware-platdrv.c",445,452
"wiimote_hid_remove","/linux-6.6/drivers/hid/hid-wiimote-core.c",1861,1867
"dw_i2c_plat_runtime_suspend","/linux-6.6/drivers/i2c/busses/i2c-designware-platdrv.c",432,443
"wiimote_hid_probe","/linux-6.6/drivers/hid/hid-wiimote-core.c",1789,1859
"smbalert_driver_exit","/linux-6.6/drivers/i2c/i2c-smbus.c",197,197
"virtio_gpu_cmd_get_capset","/linux-6.6/drivers/gpu/drm/virtio/virtgpu_vq.c",808,882
"hid_output_field","/linux-6.6/drivers/hid/hid-core.c",1813,1829
"gb_connection_hd_cport_disable","/linux-6.6/drivers/greybus/connection.c",298,311
"hid_process_ordering","/linux-6.6/drivers/hid/hid-core.c",1800,1807
"dw_i2c_plat_prepare","/linux-6.6/drivers/i2c/busses/i2c-designware-platdrv.c",421,430
"rmi_set_page","/linux-6.6/drivers/hid/hid-rmi.c",121,141
"vkms_add_overlay_plane","/linux-6.6/drivers/gpu/drm/vkms/vkms_output.c",34,47
"gen8_append_oa_reports","/linux-6.6/drivers/gpu/drm/i915/i915_perf.c",730,906
"dw_i2c_plat_remove","/linux-6.6/drivers/i2c/busses/i2c-designware-platdrv.c",402,419
"smbalert_driver_init","/linux-6.6/drivers/i2c/i2c-smbus.c",197,197
"smbalert_remove","/linux-6.6/drivers/i2c/i2c-smbus.c",155,160
"smbalert_probe","/linux-6.6/drivers/i2c/i2c-smbus.c",115,152
"vmw_mksstat_cleanup_descriptor","/linux-6.6/drivers/gpu/drm/vmwgfx/vmwgfx_msg.c",853,868
"drmm_kcalloc","/linux-6.6/include/drm/drm_managed.h",98,102
"drmm_kmalloc_array","/linux-6.6/include/drm/drm_managed.h",76,85
"drmm_kzalloc","/linux-6.6/include/drm/drm_managed.h",60,63
"vkms_conn_get_modes","/linux-6.6/drivers/gpu/drm/vkms/vkms_output.c",20,28
"gb_connection_hd_cport_enable","/linux-6.6/drivers/greybus/connection.c",279,296
"smbus_alert","/linux-6.6/drivers/i2c/i2c-smbus.c",66,102
"smbalert_work","/linux-6.6/drivers/i2c/i2c-smbus.c",104,112
"dw_i2c_plat_probe","/linux-6.6/drivers/i2c/busses/i2c-designware-platdrv.c",276,400
"ishtp_hbm_dma_xfer","/linux-6.6/drivers/hid/intel-ish-hid/ishtp/hbm.c",502,535
"write_ipc_to_queue","/linux-6.6/drivers/hid/intel-ish-hid/ipc/ipc.c",381,411
"wacom_is_led_toggled","/linux-6.6/drivers/hid/wacom_wac.c",4105,4124
